NUSER,LOAD,SR,REQ/s_login,RES_TIME_login,CPU_login,MEM_login,REQ/s_get_catalogue1,RES_TIME_get_catalogue1,CPU_get_catalogue1,MEM_get_catalogue1,REQ/s_get_catalogue2,RES_TIME_get_catalogue2,CPU_get_catalogue2,MEM_get_catalogue2,REQ/s_get_catalogue3,RES_TIME_get_catalogue3,CPU_get_catalogue3,MEM_get_catalogue3,REQ/s_get_item,RES_TIME_get_item,CPU_get_item,MEM_get_item,REQ/s_get_related,RES_TIME_get_related,CPU_get_related,MEM_get_related,REQ/s_get_tags,RES_TIME_get_tags,CPU_get_tags,MEM_get_tags,REQ/s_get_cart,RES_TIME_get_cart,CPU_get_cart,MEM_get_cart,REQ/s_add_item_to_cart,RES_TIME_add_item_to_cart,CPU_add_item_to_cart,MEM_add_item_to_cart,REQ/s_get_orders,RES_TIME_get_orders,CPU_get_orders,MEM_get_orders,REQ/s_get_customer,RES_TIME_get_customer,CPU_get_customer,MEM_get_customer,REQ/s_get_card,RES_TIME_get_card,CPU_get_card,MEM_get_card,REQ/s_get_address,RES_TIME_get_address,CPU_get_address,MEM_get_address,CPU_carts-db,MEM_carts-db,CPU_catalogue-db,MEM_catalogue-db,CPU_front-end,MEM_front-end,CPU_orders-db,MEM_orders-db,CPU_payment,MEM_payment,CPU_queue-master,MEM_queue-master,CPU_rabbitmq,MEM_rabbitmq,CPU_session-db,MEM_session-db,CPU_shipping,MEM_shipping,CPU_user-db,MEM_user-db
49,stress_shop,10,13.912625317082153,112.5805632903694,30.67222222222222,9.394444444444444,49.460916457923325,48.7308728348006,45.29444444444445,8.716666666666667,10.845713924538993,87.0753631646958,45.29444444444445,8.716666666666667,10.845713924538993,47.02210812482284,45.29444444444445,8.716666666666667,49.81221721743282,86.91175221363356,45.29444444444445,8.716666666666667,19.215593924915872,84.74572334796389,45.29444444444445,8.716666666666667,10.845713924538993,80.50644435036382,45.29444444444445,8.716666666666667,101.74339139698635,91.22477998213807,98.68333333333334,386.6166666666667,8.431218228227742,84.74926662827822,98.68333333333334,386.6166666666667,22.1654050642892,89.36422341983507,22.927777777777777,366.0,52.24901772387165,82.95663191376327,30.67222222222222,9.394444444444444,8.408913418100155,82.31330228492676,30.67222222222222,9.394444444444444,8.408913418100155,83.82082039049385,30.67222222222222,9.394444444444444,40.516666666666666,41.46666666666667,39.48888888888889,445.0,202.39444444444445,150.2,4.716666666666667,32.0,1.0,4.677777777777778,2.0,326.0,22.0,112.0,11.38888888888889,3.0,2.0,368.0,19.00555555555556,34.0
50,normal,1,6.771484389257013,76.77936270018624,18.72222222222222,11.0,50.86422252523452,15.044291566508251,40.27777777777778,9.383333333333333,18.66341578785335,57.07857258007907,40.27777777777778,9.383333333333333,18.66341578785335,31.25743716407357,40.27777777777778,9.383333333333333,32.34025246203638,60.320042577425966,40.27777777777778,9.383333333333333,20.961481330171218,64.94298655612266,40.27777777777778,9.383333333333333,18.66341578785335,72.22471028512963,40.27777777777778,9.383333333333333,99.54193608787534,61.76335182891902,50.06666666666667,387.31111111111113,2.3203768582627,24.63783246869648,50.06666666666667,387.31111111111113,9.052816444616257,59.603659191007104,9.47222222222222,368.0,48.68886922061324,70.49617211396874,18.72222222222222,11.0,2.314799029276492,62.38241001197623,18.72222222222222,11.0,2.309221200290283,61.90356900481934,18.72222222222222,11.0,24.95555555555556,84.69444444444444,35.19444444444444,448.0,186.09444444444443,119.52777777777776,4.0,33.0,1.0,4.0,2.0,304.0,20.31111111111111,122.0,10.794444444444444,3.0,2.0,343.0,13.083333333333334,36.38333333333333
50,normal,1,6.705607005312997,77.31054004412097,18.50555555555556,12.0,50.92244654284279,15.189883232260716,39.15555555555556,9.666666666666666,18.73330143414396,57.35970963816392,39.15555555555556,9.666666666666666,18.73330143414396,27.79937494581344,39.15555555555556,9.666666666666666,32.10546448883219,60.98590391327574,39.15555555555556,9.666666666666666,20.93689109063201,64.97670757365944,39.15555555555556,9.666666666666666,18.73330143414396,71.68594718106613,39.15555555555556,9.666666666666666,99.49067831343758,61.47689570505399,50.06111111111111,387.3611111111111,2.2426406124258107,30.10226528601664,50.06111111111111,387.3611111111111,8.925932785774371,59.78047329749074,8.727777777777778,368.0,48.57381047858591,70.59310829561852,18.50555555555556,12.0,2.237061904434702,67.78056767577988,18.50555555555556,12.0,2.237061904434702,65.35020260103158,18.50555555555556,12.0,26.08888888888889,87.66666666666667,34.044444444444444,448.0,184.76666666666668,120.08888888888887,4.0,33.0,1.0,4.0,2.0,304.0,20.30555555555556,122.0,10.977777777777778,3.0,2.0,343.0,13.061111111111112,37.0
50,normal,1,6.782722779206597,78.44244683800046,19.094444444444445,11.144444444444444,51.42821054628686,14.786284756924733,39.76111111111111,9.455555555555556,18.91464880286972,56.09527986139062,39.76111111111111,9.455555555555556,18.91464880286972,27.47221964611566,39.76111111111111,9.455555555555556,32.51356174341715,59.888296435052375,39.76111111111111,9.455555555555556,21.14580761181925,62.55834802560006,39.76111111111111,9.455555555555556,18.91464880286972,72.32121938810106,39.76111111111111,9.455555555555556,100.49697065210958,60.54735860781828,51.266666666666666,387.1444444444445,2.3092493672627725,25.74665178264589,51.266666666666666,387.1444444444445,9.030615279223255,58.78425401170031,9.45,368.0,49.08549379688985,68.99589750227159,19.094444444444445,11.144444444444444,2.303671470240398,63.91250591762953,19.094444444444445,11.144444444444444,2.2980935732180248,60.060959342209365,19.094444444444445,11.144444444444444,25.883333333333333,85.45555555555555,34.672222222222224,448.0,185.07222222222225,111.95555555555556,4.0,33.0,1.0,4.0,2.0,304.0,20.00555555555556,122.0,10.583333333333334,3.0,2.0,343.0,13.233333333333333,37.0
50,normal,5,7.243925839086265,85.00200615435111,21.166666666666668,10.0,54.40472708708669,19.62201015206318,47.75555555555555,9.477777777777778,19.94728462387342,60.49412092633846,47.75555555555555,9.477777777777778,19.94728462387342,37.57579950518127,47.75555555555555,9.477777777777778,34.40167706029497,65.49749435490614,47.75555555555555,9.477777777777778,22.32846732848453,71.49809258948703,47.75555555555555,9.477777777777778,19.94728462387342,79.29760000041249,47.75555555555555,9.477777777777778,106.3000110428502,67.30426741274421,58.45555555555556,380.5777777777778,2.420218486653918,34.240676311954154,58.45555555555556,380.5777777777778,9.636261624281037,63.87354674438097,10.477777777777778,374.0,51.92316665722264,77.35191134579104,21.166666666666668,10.0,2.420218486653918,70.74656895810335,21.166666666666668,10.0,2.4146419463620883,68.54588543489687,21.166666666666668,10.0,27.566666666666663,69.0,40.6,446.0,198.12222222222223,115.64444444444445,4.0,33.0,1.0,4.0,2.0,331.0,19.766666666666666,114.0,11.377777777777778,3.0,2.0,342.0,14.0,35.0
50,normal,5,7.435818488694949,82.42348585081864,21.511111111111116,12.0,55.78816256972107,16.864248975187916,48.96666666666667,10.633333333333333,20.46663018381228,57.94647404197891,48.96666666666667,10.633333333333333,20.46105192538115,34.48031951862234,48.96666666666667,10.633333333333333,35.33268890277105,63.13578068490539,48.96666666666667,10.633333333333333,22.90990737664678,67.65928093233582,48.96666666666667,10.633333333333333,20.46663018381228,77.14365092085063,48.96666666666667,10.633333333333333,109.07168710386522,64.61521303872459,60.644444444444446,379.6333333333333,2.510216294008047,31.35138931753722,60.644444444444446,379.6333333333333,9.901408715253964,61.42087233060984,10.522222222222222,375.0,53.28910279257528,74.2933986559706,21.511111111111116,12.0,2.504638035576918,66.186169492128,21.511111111111116,12.0,2.504638035576918,65.87571601129231,21.511111111111116,12.0,52.922222222222224,152.0,42.37777777777778,448.0,200.26666666666668,127.91111111111113,4.311111111111111,37.0,1.0,5.0,2.0,319.0,20.322222222222223,129.0,11.411111111111111,4.0,2.0,357.0,14.877777777777778,39.31111111111111
50,normal,5,7.428742768176937,82.05192007736916,21.627777777777776,12.0,55.39209697712713,17.801282091208222,49.78888888888889,11.016666666666667,20.217111512493545,58.616891190923496,49.78888888888889,11.016666666666667,20.205957244072856,37.76160842973684,49.78888888888889,11.016666666666667,35.15825406200256,63.73171546560171,49.78888888888889,11.016666666666667,22.68778196767551,68.81453379768647,49.78888888888889,11.016666666666667,20.2115343782832,77.35171099457007,49.78888888888889,11.016666666666667,108.16851800960336,66.2956934553686,60.18888888888889,380.0,2.5375960657060856,29.121887340667083,60.18888888888889,380.0,9.916144625989936,61.22511401231754,10.86111111111111,375.0,52.84334664300036,74.59368544061049,21.627777777777776,12.0,2.5264417972854,65.15068827609356,21.627777777777776,12.0,2.5264417972854,64.15274679029186,21.627777777777776,12.0,58.638888888888886,152.7888888888889,43.25555555555555,448.0,201.05,114.20555555555556,4.0,37.0,1.0,5.0,2.0,319.0,21.08333333333333,129.0,11.566666666666666,4.0,2.0,357.0,14.844444444444443,39.0
50,normal,10,7.444267869663943,83.04288393673086,22.044444444444444,9.38888888888889,55.23814046209065,20.95206223749126,48.63333333333333,8.744444444444444,20.1692261307674,63.89571953127673,48.63333333333333,8.744444444444444,20.15249743892545,38.5727731438648,48.63333333333333,8.744444444444444,34.99084710272752,65.9524951881332,48.63333333333333,8.744444444444444,22.622767600918813,70.34567969099159,48.63333333333333,8.744444444444444,20.15249743892545,79.58819951449006,48.63333333333333,8.744444444444444,107.88890991929436,67.88950093008079,58.077777777777776,380.06666666666666,2.4981513150632555,32.29056318897555,58.077777777777776,380.06666666666666,9.886656878587392,64.84474600244154,10.544444444444444,367.0,52.645193226589726,76.16397968484573,22.044444444444444,9.38888888888889,2.4869988538352947,69.91621158727875,22.044444444444444,9.38888888888889,2.4869988538352947,67.64254093612857,22.044444444444444,9.38888888888889,20.988888888888887,40.6,41.91111111111111,431.06666666666666,198.83333333333331,119.02222222222224,4.0,32.0,1.0,4.0,2.0,321.0,20.855555555555554,116.06666666666666,11.72222222222222,2.533333333333333,2.0,363.0,14.155555555555557,33.53333333333333
50,normal,10,7.624183046106409,80.60483232519678,21.95555555555556,12.0,56.38102883181397,16.445932310498563,50.67777777777778,9.677777777777775,20.563542714699583,58.382658048918806,50.67777777777778,9.677777777777775,20.535656163689683,38.88915062237232,50.67777777777778,9.677777777777775,35.82864073751834,62.86748258929968,50.67777777777778,9.677777777777775,23.028713823974662,67.97093617033634,50.67777777777778,9.677777777777775,20.557965404497605,78.19167477078356,50.67777777777778,9.677777777777775,110.11283531768753,66.20686404438871,61.477777777777774,358.3666666666667,2.5934492439206145,29.203411282017647,61.477777777777774,358.3666666666667,10.178591118613165,60.07009600016467,10.444444444444445,378.0,53.75411572668147,74.72351034688658,21.95555555555556,12.0,2.5934492439206145,66.0700493216169,21.95555555555556,12.0,2.5934492439206145,66.3103736289877,21.95555555555556,12.0,56.02222222222223,167.36666666666667,43.91111111111111,448.0,199.4333333333333,125.94444444444444,4.0,37.0,1.0,4.0,2.0,316.0,21.666666666666668,122.0,11.8,4.0,2.0,340.0,14.455555555555556,40.0
50,normal,10,7.562010559368441,83.10471506595559,22.20555555555556,12.0,56.88238031383341,16.748192438532772,50.638888888888886,9.75,20.85129607778658,57.7423565212096,50.638888888888886,9.75,20.85129607778658,32.54525093551817,50.638888888888886,9.75,36.05896775580851,62.61694512497687,50.638888888888886,9.75,23.38869637609973,66.36627142179749,50.638888888888886,9.75,20.85129607778658,76.68839400477029,50.638888888888886,9.75,111.22178362540132,64.26002508374123,62.22222222222222,358.43888888888887,2.5708605220271763,29.185105674208693,62.22222222222222,358.43888888888887,10.104987561633935,61.01725290885808,10.683333333333334,378.0,54.33382660761558,73.18018803450023,22.20555555555556,12.0,2.56528381807484,66.46336400476487,22.20555555555556,12.0,2.56528381807484,64.88657579719312,22.20555555555556,12.0,56.48888888888889,168.13333333333333,44.01111111111111,448.0,203.10555555555555,138.42222222222222,4.0,37.0,1.0,4.438888888888889,2.0,316.0,22.0,122.0,11.45,4.0,2.0,340.0,14.761111111111113,40.0
50,stress_cart,1,22.404681923184903,80.3305911165363,22.53333333333333,12.0,55.49287128733073,15.733017923590786,29.61111111111111,9.644444444444444,5.338964292950187,55.56501511910504,29.61111111111111,9.644444444444444,5.338964292950187,22.4273071493953,29.61111111111111,9.644444444444444,36.32950415432771,60.75755971636747,29.61111111111111,9.644444444444444,8.22323235925661,60.5731903303781,29.61111111111111,9.644444444444444,5.338964292950187,70.02649901778521,29.61111111111111,9.644444444444444,94.29938708854442,61.99275477684639,59.21111111111111,387.6444444444445,2.901004631488085,27.782424513442,59.21111111111111,387.6444444444445,25.233161438885784,58.685336232606936,21.272222222222226,369.0,38.77862152591092,66.72204926255405,22.53333333333333,12.0,2.884268066306422,66.92939227852946,22.53333333333333,12.0,2.884268066306422,62.72249356092503,22.53333333333333,12.0,35.18888888888889,95.34444444444443,26.127777777777776,448.0,185.4833333333333,85.15555555555555,4.955555555555556,33.0,1.0,4.0,2.0,303.0,19.75555555555556,122.0,10.294444444444444,3.0,2.0,343.0,15.683333333333334,37.0
50,stress_cart,1,22.385686576846588,80.82907788463893,22.30555555555556,12.0,55.50958562825826,15.631498736897807,29.933333333333334,9.5,5.371895383379831,56.27371361575987,29.933333333333334,9.5,5.371895383379831,21.225652292861813,29.933333333333334,9.5,36.11386366770616,61.6298066090468,29.933333333333334,9.5,8.18335464944778,61.91945760532635,29.933333333333334,9.5,5.371895383379831,68.62108330945489,29.933333333333334,9.5,94.07789786157927,62.05131431337888,59.91111111111111,387.5,2.850507311430004,28.21233334440063,59.91111111111111,387.5,25.11347145999585,58.82532343712584,20.994444444444444,368.5,38.62967344746141,67.2922089055611,22.30555555555556,12.0,2.850507311430004,67.17652846769414,22.30555555555556,12.0,2.850507311430004,63.79322789435307,22.30555555555556,12.0,35.55555555555556,91.5,26.5,448.0,186.01111111111112,101.48333333333332,5.0,33.0,1.0,4.0,2.0,303.0,20.11111111111111,122.0,10.366666666666667,3.0,2.0,343.0,15.744444444444444,37.0
50,stress_cart,1,22.56498628084543,78.16528163089518,22.294444444444444,12.0,55.86856306617231,15.549621098153205,29.927777777777777,9.566666666666666,5.388819962248872,56.70754447619665,29.927777777777777,9.566666666666666,5.388819962248872,22.17639638301255,29.927777777777777,9.566666666666666,36.53352166953195,60.79020757504588,29.927777777777777,9.566666666666666,8.267320066307276,62.047276998683344,29.927777777777777,9.566666666666666,5.388819962248872,68.15459357869831,29.927777777777777,9.566666666666666,94.8900906395997,61.644066296475344,59.69444444444444,387.2611111111111,2.911971035500943,28.80215398461629,59.69444444444444,387.2611111111111,25.370966033445,58.359312054946855,20.716666666666665,369.0,39.01594908485363,65.64577409764333,22.294444444444444,12.0,2.8840785926321604,66.10947684136134,22.294444444444444,12.0,2.8840785926321604,61.785213922606864,22.294444444444444,12.0,35.855555555555554,93.2611111111111,26.65,448.0,182.3388888888889,116.31666666666666,5.133333333333334,33.0,1.0,4.0,2.0,303.0,20.183333333333334,122.0,10.177777777777775,3.0,2.0,343.0,15.505555555555556,37.0
50,stress_cart,5,24.69894003688496,85.426450768072,26.4,12.0,61.089157923207786,16.88193186490303,37.11111111111112,9.61111111111111,5.862372623930915,56.07518074881664,37.11111111111112,9.61111111111111,5.862372623930915,26.29374587435221,37.11111111111112,9.61111111111111,39.72022402950718,63.55862702087142,37.11111111111112,9.61111111111111,8.924639579723562,63.77369980802541,37.11111111111112,9.61111111111111,5.862372623930915,75.12485798567315,37.11111111111112,9.61111111111111,103.50908542558136,64.74789015312713,71.15555555555555,380.0,3.1124680534285925,36.80638380113557,71.15555555555555,380.0,27.66638269714304,59.97310798745803,24.64444444444445,375.0,42.47570649974683,70.54594314644118,26.4,12.0,3.106890153691265,68.01041391560015,26.4,12.0,3.106890153691265,66.43007834100969,26.4,12.0,75.9,155.9111111111111,32.6,448.0,201.51111111111112,114.4888888888889,5.222222222222222,37.0,1.0,5.0,2.0,319.0,21.0,129.0,11.411111111111111,4.0,2.0,357.0,17.711111111111112,39.0
50,stress_cart,5,24.76710365293368,84.88372443989483,26.58888888888889,12.0,61.30973789400768,17.304985700499753,36.855555555555554,9.894444444444444,5.89613255881777,56.52916640682029,36.855555555555554,9.894444444444444,5.89613255881777,24.516618122214147,36.855555555555554,9.894444444444444,40.028994552579306,63.48353684194504,36.855555555555554,9.894444444444444,9.042224103920155,63.77940961877631,36.855555555555554,9.894444444444444,5.89613255881777,73.29887367448562,36.855555555555554,9.894444444444444,104.111086166296,64.4013816037828,72.27222222222223,380.0,3.1739824275944293,33.47172613707531,72.27222222222223,380.0,27.86299160955039,59.89881375451685,24.905555555555555,375.0,42.77345738979628,69.5597074200564,26.58888888888889,12.0,3.1684042510960206,67.42412063045828,26.58888888888889,12.0,3.162826074597612,64.75869478840626,26.58888888888889,12.0,76.25555555555556,165.85555555555555,32.56666666666667,448.0,202.25,127.5,5.166666666666667,37.0,1.0,5.0,2.0,319.0,21.31111111111111,129.0,11.305555555555555,4.0,2.0,357.0,17.57777777777778,39.0
50,stress_cart,5,24.57690597620218,85.98912427504973,26.28333333333333,12.0,60.74500818902446,17.401749265366682,36.59444444444444,9.683333333333334,5.778863956274503,57.50889702993701,36.59444444444444,9.683333333333334,5.773285902262655,28.522066578731856,36.59444444444444,9.683333333333334,39.48146629585997,63.80960689421867,36.59444444444444,9.683333333333334,8.81890339273165,68.63306005885686,36.59444444444444,9.683333333333334,5.778863956274503,73.9703715984693,36.59444444444444,9.683333333333334,102.9318306806307,65.39626942191825,71.0111111111111,379.9888888888889,3.073507760528235,39.77249747021449,71.0111111111111,379.9888888888889,27.600211250623783,60.41044261479312,24.238888888888887,375.0,42.170088329570696,71.59365584888585,26.28333333333333,12.0,3.073507760528235,71.51253838119555,26.28333333333333,12.0,3.073507760528235,65.831781569853,26.28333333333333,12.0,74.81666666666666,158.43333333333334,32.43888888888889,448.0,202.2111111111111,112.12222222222222,5.366666666666666,37.0,1.0,5.0,2.0,319.0,21.00555555555556,129.0,11.555555555555555,4.0,2.0,357.0,17.25,39.0
